503.89,8.7845,509.16,6.3113,0.035
512.57,8.5583,515.62,6.6148,0.035
521.01,8.3216,522.38,6.9102,0.035
529.21,8.0747,529.44,7.1972,0.035
537.15,7.8179,536.77,7.4753,0.035
544.84,7.5515,544.39,7.7443,0.035
552.25,7.2759,552.26,8.0038,0.035
559.39,6.9914,560.39,8.2535,0.035
566.23,6.6983,568.76,8.4931,0.035
572.78,6.397,577.37,8.7223,0.035
579.02,6.0878,586.2,8.9408,0.035
584.95,5.7712,595.25,9.1484,0.035
590.56,5.4476,604.5,9.3447,0.035
595.85,5.1172,613.94,9.5296,0.035
600.8,4.7806,623.55,9.7029,0.035
605.41,4.4382,633.34,9.8642,0.035
609.67,4.0903,643.28,10.013,0.035
613.58,3.7374,653.36,10.15,0.035
617.14,3.3799,663.57,10.275,0.035
620.34,3.0183,673.91,10.387,0.035
623.18,2.653,684.34,10.486,0.035
625.65,2.2844,694.87,10.573,0.035
627.75,1.913,705.49,10.646,0.035
629.47,1.5393,716.16,10.707,0.035
630.82,1.1637,726.89,10.754,0.035
631.8,0.78669,737.67,10.788,0.035
632.4,0.4087,748.47,10.809,0.035
632.62,0.030219,759.28,10.817,0.035
632.46,-0.3483,770.09,10.811,0.035
631.92,-0.7264,780.9,10.792,0.035
631.01,-1.1036,791.67,10.76,0.035
629.71,-1.4795,802.41,10.715,0.035
628.05,-1.8535,813.1,10.657,0.035
626.01,-2.2253,823.72,10.585,0.035
623.6,-2.5943,834.27,10.501,0.035
620.82,-2.9602,844.72,10.404,0.035
617.68,-3.3224,855.07,10.294,0.035
614.18,-3.6806,865.3,10.171,0.035
610.32,-4.0343,875.41,10.036,0.035
606.11,-4.383,885.37,9.8889,0.035
601.55,-4.7263,895.18,9.7294,0.035
596.66,-5.0639,904.83,9.5581,0.035
591.43,-5.3953,914.29,9.375,0.035
585.87,-5.72,923.57,9.1805,0.035
579.99,-6.0378,932.65,8.9747,0.035
573.8,-6.3481,941.52,8.7579,0.035
567.3,-6.6507,950.16,8.5304,0.035
560.5,-6.9451,958.58,8.2925,0.035
553.41,-7.2311,966.74,8.0444,0.035
546.12,-7.3509,974.73,7.935,0.015
538.71,-7.4691,982.61,7.8238,0.015
531.18,-7.5856,990.38,7.7109,0.015
523.54,-7.7004,998.04,7.5963,0.015
515.78,-7.8135,1005.6,7.4799,0.015
507.91,-7.9248,1013,7.3619,0.015
499.93,-8.0343,1020.3,7.2422,0.015
491.84,-8.1421,1027.5,7.1209,0.015
483.65,-8.248,1034.5,6.9979,0.015
475.35,-8.352,1041.5,6.8734,0.015
466.95,-8.4542,1048.3,6.7474,0.015
458.44,-8.5544,1055,6.6198,0.015
449.84,-8.6527,1061.5,6.4908,0.015
441.14,-8.7491,1067.9,6.3602,0.015
432.34,-8.8435,1074.2,6.2283,0.015
423.45,-8.936,1080.4,6.0949,0.015
414.47,-9.0264,1086.4,5.9602,0.015
405.4,-9.1148,1092.3,5.8242,0.015
396.24,-9.2011,1098.1,5.6868,0.015
387,-9.2854,1103.7,5.5481,0.015
377.67,-9.3675,1109.2,5.4082,0.015
368.26,-9.4476,1114.5,5.2671,0.015
358.77,-9.5256,1119.7,5.1248,0.015
349.21,-9.6014,1124.8,4.9814,0.015
339.57,-9.675,1129.7,4.8368,0.015
329.86,-9.7464,1134.4,4.6911,0.015
320.08,-9.8157,1139.1,4.5444,0.015
310.23,-9.8828,1143.5,4.3967,0.015
300.32,-9.9476,1147.8,4.2479,0.015
290.34,-10.01,1152,4.0983,0.015
280.3,-10.071,1156,3.9476,0.015
270.2,-10.129,1159.9,3.7962,0.015
260.04,-10.184,1163.6,3.6438,0.015
249.83,-10.238,1167.2,3.4906,0.015
239.56,-10.289,1170.6,3.3367,0.015
229.25,-10.338,1173.9,3.182,0.015
218.89,-10.385,1177,3.0265,0.015
208.48,-10.429,1179.9,2.8704,0.015
198.03,-10.471,1182.7,2.7137,0.015
187.54,-10.51,1185.4,2.5563,0.015
177.01,-10.547,1187.8,2.3984,0.015
166.45,-10.582,1190.2,2.2399,0.015
155.85,-10.615,1192.3,2.0809,0.015
145.22,-10.645,1194.3,1.9215,0.015
134.56,-10.672,1196.2,1.7616,0.015
123.88,-10.697,1197.8,1.6013,0.015
113.17,-10.72,1199.4,1.4407,0.015
102.44,-10.741,1200.7,1.2797,0.015
91.686,-10.759,1201.9,1.1185,0.015
80.919,-10.774,1203,0.95699,0.015
70.153,-10.759,1204,1.1185,-0.015
59.403,-10.741,1205.2,1.2797,-0.015
48.672,-10.72,1206.6,1.4407,-0.015
37.963,-10.697,1208.1,1.6013,-0.015
27.278,-10.672,1209.8,1.7616,-0.015
16.619,-10.645,1211.6,1.9215,-0.015
5.9895,-10.615,1213.6,2.0809,-0.015
-4.6091,-10.582,1215.8,2.2399,-0.015
-15.174,-10.547,1218.1,2.3984,-0.015
-25.703,-10.51,1220.6,2.5563,-0.015
-36.194,-10.471,1223.2,2.7137,-0.015
-46.644,-10.429,1226,2.8704,-0.015
-57.051,-10.385,1228.9,3.0265,-0.015
-67.412,-10.338,1232,3.182,-0.015
-77.726,-10.289,1235.3,3.3367,-0.015
-87.99,-10.238,1238.7,3.4906,-0.015
-98.201,-10.184,1242.3,3.6438,-0.015
-108.36,-10.129,1246,3.7962,-0.015
-118.46,-10.071,1249.9,3.9476,-0.015
-128.5,-10.01,1253.9,4.0983,-0.015
-138.48,-9.9476,1258.1,4.2479,-0.015
-148.39,-9.8828,1262.4,4.3967,-0.015
